('Ethan', 'Cap', 34820, 0, 20, 14, 8, 5, 5, 10, 13, 12, 10, 11, 12, 12, 1, 1, 12, 11, 14, 12, 11, 13, 7, 6, 9, 11, 12, 7, 14, 10, 12, 6, 12, 12, 11, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 11, 12, 10, 15, 11, 12, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Loeden', 'Schaufler', 34864, 0, 12, 20, 5, 5, 8, 10, 11, 10, 12, 10, 11, 10, 1, 1, 10, 10, 11, 12, 12, 12, 5, 5, 9, 12, 13, 7, 13, 11, 10, 5, 10, 11, 11, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 11, 11, 9, 15, 10, 11, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Scott', 'Atkinson', 34907, 0, 8, 8, 12, 20, 10, 11, 10, 10, 13, 9, 10, 10, 1, 1, 11, 10, 12, 11, 10, 12, 7, 10, 10, 13, 13, 11, 4, 13, 10, 13, 10, 10, 6, 11, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 9, 12, 9, 10, 14, 10, 11, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Wyatt', 'McLeod', 34950, 0, 20, 14, 8, 5, 5, 9, 11, 11, 10, 10, 12, 11, 1, 1, 10, 9, 12, 10, 10, 11, 7, 5, 7, 11, 11, 7, 13, 10, 12, 6, 10, 11, 10, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 10, 11, 9, 14, 10, 11, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('David', 'Kope', 34972, 0, 5, 8, 12, 10, 20, 8, 10, 10, 10, 10, 12, 8, 1, 1, 11, 11, 11, 11, 11, 12, 5, 11, 11, 11, 11, 12, 5, 11, 11, 10, 10, 12, 6, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 11, 10, 10, 10, 15, 10, 11, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Todd', 'Scott', 35010, 20, 0, 0, 0, 0, 0, 8, 1, 11, 12, 9, 1, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 9, 10, 11, 11, 11, 12, 10, 12, 11, 12, 0, 0, 7, 0, 1, 10, 10, 0, 9, 11, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Ethan', 'McIndoe', 35095, 0, 8, 5, 20, 18, 12, 10, 12, 12, 13, 11, 12, 11, 1, 1, 11, 12, 12, 11, 12, 11, 7, 12, 12, 11, 13, 13, 4, 12, 11, 12, 9, 12, 6, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 10, 10, 10, 16, 11, 12, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Riley', 'Sawchuk', 35152, 0, 5, 8, 10, 20, 12, 8, 11, 10, 12, 11, 12, 8, 1, 1, 10, 12, 11, 12, 12, 11, 6, 11, 11, 11, 12, 12, 4, 12, 10, 12, 9, 12, 5, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 11, 9, 10, 16, 11, 11, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Josh', 'Williams', 39116, 0, 5, 8, 12, 10, 20, 9, 11, 12, 12, 10, 14, 11, 1, 1, 14, 12, 13, 13, 13, 12, 6, 13, 13, 12, 12, 14, 5, 12, 11, 10, 11, 11, 6, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 11, 10, 11, 16, 10, 12, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Matthew', 'Robertson', 39941, 0, 20, 14, 8, 5, 5, 7, 13, 12, 13, 12, 14, 11, 1, 1, 12, 12, 15, 14, 12, 14, 6, 9, 12, 13, 15, 9, 15, 12, 11, 6, 10, 12, 13, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 12, 10, 16, 11, 12, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Carter', 'Souch', 39942, 0, 8, 5, 20, 10, 12, 8, 12, 12, 13, 11, 12, 12, 1, 1, 13, 14, 11, 12, 12, 10, 5, 10, 13, 13, 14, 12, 4, 13, 11, 9, 9, 12, 6, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 12, 10, 9, 15, 10, 13, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Liam', 'Keeler', 39944, 0, 8, 5, 16, 20, 10, 7, 12, 12, 13, 11, 13, 12, 1, 1, 13, 13, 13, 13, 12, 12, 5, 12, 11, 14, 14, 11, 4, 14, 11, 12, 9, 12, 6, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 9, 13, 10, 10, 15, 9, 12, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Logan', 'Dowhaniuk', 41117, 0, 20, 12, 8, 5, 5, 8, 10, 10, 10, 10, 9, 9, 1, 1, 12, 11, 12, 12, 13, 11, 6, 2, 7, 10, 11, 5, 11, 10, 9, 2, 10, 10, 9, 11, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 8, 10, 9, 8, 16, 10, 9, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Sebastian', 'Cossa', 41127, 20, 0, 0, 0, 0, 0, 3, 1, 9, 9, 6, 1, 9, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 8, 5, 6, 6, 6, 10, 9, 7, 8, 8, 10, 0, 0, 6, 0, 0, 9, 8, 0, 6, 8, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Tyler', 'Horstmann', 41153, 0, 8, 5, 12, 20, 10, 7, 8, 9, 10, 9, 8, 9, 1, 1, 10, 10, 10, 10, 10, 9, 4, 9, 9, 9, 9, 10, 1, 9, 7, 10, 7, 9, 4, 9, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 6, 9, 7, 8, 14, 9, 9, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Jalen', 'Luypen', 41251, 0, 8, 5, 20, 10, 12, 11, 12, 10, 10, 10, 5, 10, 1, 1, 9, 9, 10, 10, 9, 9, 7, 10, 9, 8, 10, 10, 1, 9, 10, 7, 10, 8, 4, 9, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 6, 9, 7, 10, 14, 10, 9, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Keegan', 'Slaney', 42276, 0, 20, 12, 8, 5, 5, 12, 12, 11, 10, 10, 9, 10, 1, 1, 10, 9, 10, 10, 11, 9, 7, 2, 7, 10, 11, 5, 11, 10, 9, 2, 9, 9, 9, 10, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 8, 10, 9, 8, 15, 11, 9, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Dylan', 'Guenther', 42304, 0, 5, 8, 12, 10, 20, 11, 14, 13, 13, 12, 13, 13, 1, 1, 14, 13, 14, 14, 12, 13, 7, 13, 14, 13, 14, 15, 5, 14, 12, 9, 11, 12, 5, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 11, 9, 11, 15, 10, 13, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Carson', 'Latimer', 42320, 0, 5, 8, 12, 10, 20, 8, 10, 9, 9, 9, 8, 10, 1, 1, 11, 11, 11, 11, 11, 10, 5, 9, 9, 9, 10, 9, 1, 9, 9, 6, 9, 10, 3, 9, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 5, 9, 7, 9, 15, 10, 9, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Jesse', 'Seppälä', 48943, 0, 8, 5, 20, 10, 12, 5, 8, 10, 10, 9, 11, 10, 1, 1, 9, 10, 10, 10, 9, 7, 1, 8, 10, 10, 10, 10, 1, 11, 7, 6, 6, 10, 3, 9, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 6, 10, 7, 6, 14, 10, 10, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Nino', 'Kinder', 2719, 0, 8, 5, 20, 10, 18, 8, 11, 13, 13, 12, 12, 13, 1, 1, 12, 13, 13, 13, 12, 12, 5, 13, 13, 12, 14, 14, 5, 12, 11, 8, 10, 11, 6, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 11, 9, 10, 16, 11, 12, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Connor', 'McClennon', 4485, 0, 5, 8, 12, 10, 20, 11, 10, 11, 13, 9, 12, 12, 1, 1, 13, 14, 11, 12, 11, 9, 5, 11, 12, 13, 12, 12, 4, 13, 10, 9, 10, 10, 4, 9, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 11, 8, 10, 15, 11, 12, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Michal', 'Teplý', 8645, 0, 7, 8, 17, 10, 20, 6, 11, 12, 14, 11, 14, 13, 1, 1, 13, 12, 14, 14, 13, 13, 6, 13, 13, 14, 14, 13, 5, 13, 12, 10, 11, 12, 6, 14, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 13, 11, 10, 16, 11, 13, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Logan', 'Danis', 12835, 0, 8, 5, 20, 10, 12, 7, 9, 9, 9, 9, 8, 9, 1, 1, 9, 9, 9, 10, 10, 9, 4, 10, 9, 9, 11, 10, 2, 9, 9, 6, 9, 10, 3, 9, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 7, 9, 7, 8, 14, 10, 9, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Jesse', 'Makaj', 18263, 20, 0, 0, 0, 0, 0, 5, 1, 11, 11, 9, 1, 11, 11, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 8, 10, 9, 10, 10, 10, 9, 10, 10, 11, 0, 0, 7, 0, 1, 9, 10, 0, 9, 10, 'Winnipeg', 'Ice', 'Western Hockey League')
('Nolan', 'Orzeck', 18314, 0, 12, 20, 5, 5, 8, 9, 11, 11, 10, 10, 9, 10, 1, 1, 10, 9, 11, 11, 12, 10, 5, 4, 8, 12, 13, 7, 13, 11, 11, 4, 11, 11, 10, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 10, 11, 9, 15, 11, 11, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Michael', 'Ladyman', 18439, 0, 20, 12, 8, 5, 5, 6, 9, 9, 8, 8, 7, 7, 1, 1, 9, 8, 9, 9, 10, 8, 3, 2, 6, 10, 11, 5, 11, 9, 9, 2, 9, 9, 8, 10, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 8, 9, 9, 6, 14, 10, 9, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Matthew', 'Savoie', 19111, 0, 5, 8, 10, 20, 12, 13, 14, 13, 14, 12, 11, 13, 1, 1, 14, 14, 12, 13, 12, 11, 7, 11, 13, 14, 13, 12, 4, 14, 11, 11, 11, 11, 5, 10, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 9, 13, 8, 11, 15, 11, 12, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Carson', 'Lambos', 19116, 0, 20, 12, 8, 5, 5, 11, 11, 12, 12, 10, 10, 10, 1, 1, 12, 11, 14, 12, 11, 14, 6, 6, 11, 12, 15, 8, 16, 14, 12, 5, 11, 10, 10, 11, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 10, 10, 10, 15, 10, 10, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Jackson', 'Leppard', 34817, 0, 8, 5, 20, 10, 12, 11, 15, 13, 12, 13, 8, 11, 1, 1, 12, 11, 12, 12, 11, 13, 9, 12, 11, 11, 13, 12, 4, 12, 12, 10, 13, 10, 7, 11, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 11, 10, 12, 15, 11, 11, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Dawson', 'Barteaux', 34823, 0, 12, 20, 5, 5, 8, 6, 13, 13, 15, 12, 16, 12, 1, 1, 12, 14, 13, 13, 13, 13, 6, 6, 10, 13, 13, 6, 15, 12, 11, 6, 10, 13, 12, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 13, 12, 9, 16, 11, 13, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Dean', 'McNabb', 34869, 20, 0, 0, 0, 0, 0, 8, 1, 12, 11, 10, 1, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 9, 10, 11, 11, 11, 10, 10, 11, 10, 11, 0, 0, 7, 0, 1, 9, 10, 0, 9, 10, 'Winnipeg', 'Ice', 'Western Hockey League')
('Kyle', 'Pow', 34938, 0, 20, 12, 8, 5, 5, 13, 12, 9, 8, 9, 6, 8, 1, 1, 8, 7, 10, 9, 9, 15, 10, 7, 8, 9, 10, 6, 14, 9, 11, 4, 12, 11, 10, 13, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 10, 10, 11, 11, 14, 10, 10, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Liam', 'Hughes', 35188, 20, 0, 0, 0, 0, 0, 8, 1, 12, 11, 9, 1, 12, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 9, 12, 11, 11, 11, 11, 10, 11, 11, 11, 0, 0, 7, 0, 1, 9, 10, 0, 10, 11, 'Winnipeg', 'Ice', 'Western Hockey League')
('Reece', 'Harsch', 35205, 0, 14, 20, 5, 5, 8, 8, 11, 12, 10, 11, 13, 11, 1, 1, 10, 9, 12, 11, 12, 13, 7, 6, 9, 11, 12, 6, 14, 11, 12, 5, 10, 12, 13, 13, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 11, 12, 9, 16, 11, 11, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Peyton', 'Krebs', 40126, 0, 8, 5, 18, 20, 12, 9, 13, 12, 12, 12, 12, 10, 1, 1, 17, 13, 13, 16, 12, 11, 6, 13, 13, 16, 16, 13, 5, 14, 12, 12, 10, 11, 6, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 10, 11, 16, 11, 13, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Jakin', 'Smallwood', 40136, 0, 5, 8, 12, 10, 20, 7, 10, 10, 12, 10, 13, 9, 1, 1, 11, 11, 10, 11, 11, 10, 6, 9, 11, 12, 12, 12, 4, 12, 9, 12, 8, 11, 6, 11, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 11, 9, 8, 15, 10, 11, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Austin', 'Schellenberg', 40226, 0, 8, 5, 12, 20, 10, 8, 11, 11, 11, 11, 11, 10, 1, 1, 10, 11, 10, 10, 11, 11, 6, 11, 10, 11, 11, 11, 3, 11, 11, 12, 9, 12, 5, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 8, 10, 9, 10, 15, 11, 10, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Cole', 'Muir', 40234, 0, 8, 5, 12, 20, 10, 6, 9, 11, 12, 11, 13, 11, 1, 1, 11, 10, 12, 11, 11, 13, 4, 12, 11, 11, 11, 11, 3, 12, 9, 12, 7, 10, 5, 12, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 8, 10, 9, 9, 15, 11, 11, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Anson', 'McMaster', 41116, 0, 12, 20, 5, 5, 8, 8, 10, 10, 7, 10, 8, 10, 1, 1, 11, 10, 11, 11, 11, 11, 5, 4, 6, 10, 10, 4, 11, 9, 9, 1, 7, 10, 11, 10, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 7, 9, 10, 8, 15, 10, 9, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('James', 'Form', 41135, 0, 8, 5, 14, 20, 10, 9, 11, 10, 11, 10, 9, 10, 1, 1, 11, 11, 11, 11, 11, 10, 5, 9, 9, 9, 9, 9, 1, 10, 9, 9, 7, 9, 3, 9, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 5, 10, 7, 9, 15, 10, 9, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Owen', 'Pederson', 41170, 0, 8, 5, 20, 10, 12, 7, 8, 8, 10, 8, 7, 8, 1, 1, 11, 12, 11, 11, 11, 10, 4, 9, 8, 12, 11, 10, 1, 12, 7, 10, 7, 8, 4, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 6, 10, 7, 8, 15, 9, 10, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Gage', 'Alexander', 41212, 20, 0, 0, 0, 0, 0, 6, 1, 11, 11, 8, 1, 11, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 6, 7, 7, 7, 10, 10, 8, 9, 9, 11, 0, 0, 7, 0, 1, 9, 9, 0, 7, 10, 'Winnipeg', 'Ice', 'Western Hockey League')
('Skyler', 'Bruce', 42376, 0, 5, 8, 12, 10, 20, 5, 8, 10, 11, 10, 12, 10, 1, 1, 10, 11, 11, 11, 10, 8, 1, 8, 9, 9, 10, 10, 1, 10, 7, 6, 5, 10, 3, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 6, 10, 7, 6, 14, 10, 9, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Karter', 'Prosofsky', 42434, 0, 12, 20, 5, 5, 8, 8, 10, 10, 9, 9, 8, 9, 1, 1, 9, 9, 10, 10, 11, 9, 4, 2, 7, 10, 11, 5, 12, 10, 9, 2, 9, 9, 9, 10, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 8, 9, 9, 7, 15, 10, 9, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Isaac', 'Johnson', 49783, 0, 5, 8, 18, 10, 20, 9, 11, 12, 12, 11, 12, 12, 1, 1, 12, 11, 12, 13, 11, 13, 6, 12, 11, 12, 13, 12, 4, 12, 11, 9, 11, 12, 6, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 11, 10, 11, 15, 11, 11, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Rhys', 'Raeside', 52220, 0, 5, 8, 10, 16, 20, 8, 9, 9, 10, 9, 8, 10, 1, 1, 10, 10, 10, 10, 10, 9, 4, 10, 10, 10, 10, 11, 2, 10, 7, 10, 7, 10, 4, 10, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 7, 10, 7, 8, 14, 9, 10, 0, 0, 'Winnipeg', 'Ice', 'Western Hockey League')
('Salvatore', 'Collora', 320, 0, 8, 5, 20, 10, 12, 8, 10, 9, 9, 9, 8, 10, 1, 1, 10, 10, 11, 11, 11, 10, 5, 10, 10, 10, 11, 10, 2, 10, 9, 6, 9, 10, 3, 9, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 7, 9, 7, 9, 15, 10, 10, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Danila', 'Palivko', 810, 0, 17, 20, 8, 5, 5, 9, 11, 11, 11, 11, 10, 10, 1, 1, 11, 10, 12, 12, 13, 11, 6, 5, 9, 12, 13, 8, 14, 12, 11, 4, 11, 12, 11, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 11, 11, 11, 9, 16, 11, 11, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Dylan', 'Cozens', 6766, 0, 5, 8, 12, 20, 17, 8, 12, 14, 14, 13, 15, 14, 1, 1, 16, 14, 14, 16, 13, 14, 6, 15, 14, 16, 15, 15, 5, 16, 12, 15, 14, 13, 6, 14, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 13, 10, 11, 16, 11, 14, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Chase', 'Wheatcroft', 11785, 0, 8, 5, 16, 20, 12, 12, 12, 11, 10, 10, 5, 10, 1, 1, 10, 10, 11, 10, 10, 11, 8, 10, 8, 9, 10, 9, 2, 8, 10, 6, 11, 9, 3, 8, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 6, 10, 7, 11, 14, 10, 8, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Alex', 'Cotton', 18409, 0, 12, 20, 5, 5, 8, 11, 9, 10, 12, 10, 10, 9, 1, 1, 10, 9, 11, 11, 12, 11, 6, 4, 9, 13, 13, 8, 14, 12, 9, 5, 10, 11, 10, 11, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 11, 11, 10, 9, 15, 10, 10, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Justin', 'Hall', 18557, 0, 8, 8, 20, 10, 14, 8, 10, 9, 10, 9, 8, 9, 1, 1, 10, 10, 11, 11, 11, 10, 5, 9, 9, 9, 9, 9, 2, 10, 9, 9, 7, 9, 3, 9, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 6, 9, 7, 8, 15, 10, 9, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Adam', 'Hall', 18625, 0, 8, 5, 12, 20, 10, 8, 9, 9, 10, 9, 8, 10, 1, 1, 11, 10, 11, 11, 10, 10, 5, 10, 10, 10, 10, 11, 2, 10, 8, 7, 8, 10, 4, 10, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 7, 10, 8, 9, 14, 10, 10, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Zack', 'Stringer', 20783, 0, 8, 5, 20, 10, 12, 11, 13, 12, 14, 10, 11, 11, 1, 1, 12, 11, 13, 13, 11, 12, 6, 11, 12, 13, 12, 12, 4, 13, 11, 11, 10, 11, 5, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 12, 9, 11, 15, 11, 12, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Chase', 'Pauls', 31068, 0, 12, 20, 5, 5, 8, 7, 9, 10, 9, 9, 8, 8, 1, 1, 10, 9, 10, 10, 11, 9, 4, 2, 7, 10, 11, 5, 11, 10, 9, 2, 9, 9, 8, 10, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 8, 10, 9, 7, 15, 10, 9, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Calen', 'Addison', 34811, 0, 12, 20, 5, 5, 8, 8, 12, 13, 16, 13, 13, 13, 1, 1, 14, 15, 13, 13, 13, 12, 7, 6, 13, 15, 16, 8, 15, 15, 11, 6, 12, 13, 12, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 13, 12, 10, 16, 12, 13, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Dino', 'Kambeitz', 34898, 0, 5, 8, 12, 14, 20, 13, 13, 12, 11, 11, 9, 11, 1, 1, 10, 10, 12, 11, 12, 12, 9, 12, 10, 11, 11, 11, 3, 11, 12, 12, 13, 10, 5, 10, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 8, 10, 9, 12, 15, 11, 10, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Brett', 'Davis', 35115, 0, 8, 5, 18, 20, 12, 7, 15, 12, 13, 12, 13, 11, 1, 1, 13, 12, 13, 13, 12, 12, 6, 12, 13, 12, 13, 13, 5, 13, 12, 13, 10, 13, 6, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 11, 11, 11, 15, 11, 13, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Koletrane', 'Wilson', 35120, 0, 12, 20, 5, 5, 8, 8, 11, 11, 8, 11, 11, 10, 1, 1, 10, 9, 12, 10, 11, 14, 7, 6, 7, 12, 12, 6, 12, 11, 11, 4, 10, 12, 12, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 9, 10, 11, 9, 15, 11, 11, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Ty', 'Prefontaine', 35132, 0, 20, 12, 8, 5, 5, 10, 12, 11, 11, 10, 11, 10, 1, 1, 10, 10, 11, 11, 12, 13, 8, 5, 10, 12, 13, 7, 14, 11, 11, 5, 11, 12, 12, 13, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 11, 12, 10, 15, 11, 11, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Oliver', 'Okuliar', 38538, 0, 8, 5, 20, 10, 12, 11, 13, 12, 13, 10, 12, 11, 1, 1, 13, 11, 13, 13, 12, 12, 6, 12, 12, 12, 13, 14, 4, 13, 10, 10, 10, 12, 5, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 11, 9, 11, 16, 10, 12, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Logan', 'Barlage', 38909, 0, 5, 8, 10, 20, 12, 9, 13, 12, 14, 11, 12, 11, 1, 1, 12, 11, 13, 12, 12, 14, 7, 13, 12, 14, 13, 12, 4, 13, 12, 13, 11, 11, 6, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 13, 10, 12, 16, 11, 12, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Noah', 'Boyko', 41110, 0, 5, 8, 12, 20, 18, 6, 9, 11, 11, 10, 13, 10, 1, 1, 11, 11, 11, 11, 10, 12, 5, 11, 11, 12, 12, 12, 3, 11, 10, 12, 8, 11, 5, 11, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 9, 11, 9, 9, 15, 10, 11, 0, 0, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
('Bryan', 'Thomson', 41128, 20, 0, 0, 0, 0, 0, 5, 1, 11, 11, 9, 1, 10, 11, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 8, 10, 9, 10, 10, 10, 9, 10, 10, 11, 0, 0, 7, 0, 1, 9, 10, 0, 9, 10, 'Lethbridge', 'Hurricanes', 'Western Hockey League')
